time_s,volts,Force_newtons,,,correction factor,0.0081
7382.89,-0.00029,-0.035802469,,,,
7382.9,-0.000261,-0.032222222,,,,
7382.91,-0.000329,-0.040617284,,,,
7382.92,-0.00032,-0.039506173,,,,
7382.93,-0.000359,-0.044320988,,,,
7382.94,-0.000368,-0.045432099,,,,
7382.95,-0.000349,-0.04308642,,,,
7382.96,-0.000368,-0.045432099,,,,
7382.97,-0.000368,-0.045432099,,,,
7382.98,-0.000378,-0.046666667,,,,
7382.99,-0.000398,-0.049135802,,,,
7383,-0.000388,-0.047901235,,,,
7383.01,-0.000417,-0.051481481,,,,
7383.02,-0.000417,-0.051481481,,,,
7383.03,-0.000398,-0.049135802,,,,
7383.04,-0.000427,-0.052716049,,,,
7383.05,-0.000408,-0.05037037,,,,
7383.06,-0.000417,-0.051481481,,,,
7383.07,-0.000408,-0.05037037,,,,
7383.08,-0.000398,-0.049135802,,,,
7383.09,-0.000417,-0.051481481,,,,
7383.1,-0.000408,-0.05037037,,,,
7383.11,-0.000456,-0.056296296,,,,
7383.12,-0.000408,-0.05037037,,,,
7383.13,-0.000398,-0.049135802,,,,
7383.14,-0.000368,-0.045432099,,,,
7383.15,-0.000378,-0.046666667,,,,
7383.16,-0.000368,-0.045432099,,,,
7383.17,-0.000378,-0.046666667,,,,
7383.18,-0.000339,-0.041851852,,,,
7383.19,-0.000329,-0.040617284,,,,
7383.2,-0.00029,-0.035802469,,,,
7383.21,-0.0003,-0.037037037,,,,
7383.22,-0.000251,-0.030987654,,,,
7383.23,-0.000232,-0.028641975,,,,
7383.24,-0.000232,-0.028641975,,,,
7383.25,-0.000144,-0.017777778,,,,
7383.26,-0.000115,-0.014197531,,,,
7383.27,-0.000124,-0.015308642,,,,
7383.28,-0.000124,-0.015308642,,,,
7383.29,-0.000036,-0.004444444,,,,
7383.3,0.000003,0.00037037,,,,
7383.31,0.000022,0.002716049,,,,
7383.32,0.000022,0.002716049,,,,
7383.33,0.000051,0.006296296,,,,
7383.34,0.000081,0.01,,,,
7383.35,0.0001,0.012345679,,,,
7383.36,0.0001,0.012345679,,,,
7383.37,0.000139,0.017160494,,,,
7383.38,0.000139,0.017160494,,,,
7383.39,0.000159,0.01962963,,,,
7383.4,0.000169,0.020864198,,,,
7383.41,0.000198,0.024444444,,,,
7383.42,0.000198,0.024444444,,,,
7383.43,0.000188,0.023209877,,,,
7383.44,0.000266,0.032839506,,,,
7383.45,0.000257,0.031728395,,,,
7383.46,0.000305,0.037654321,,,,
7383.47,0.000325,0.040123457,,,,
7383.48,0.000335,0.041358025,,,,
7383.49,0.000354,0.043703704,,,,
7383.5,0.000364,0.044938272,,,,
7383.51,0.000393,0.048518519,,,,
7383.52,0.000393,0.048518519,,,,
7383.53,0.000364,0.044938272,,,,
7383.54,0.000383,0.047283951,,,,
7383.55,0.000393,0.048518519,,,,
7383.56,0.000413,0.050987654,,,,
7383.57,0.000393,0.048518519,,,,
7383.58,0.000403,0.049753086,,,,
7383.59,0.000383,0.047283951,,,,
7383.6,0.000403,0.049753086,,,,
7383.61,0.000393,0.048518519,,,,
7383.62,0.000413,0.050987654,,,,
7383.63,0.000452,0.055802469,,,,
7383.64,0.000393,0.048518519,,,,
7383.65,0.000383,0.047283951,,,,
7383.66,0.000374,0.04617284,,,,
7383.67,0.000374,0.04617284,,,,
7383.68,0.000403,0.049753086,,,,
7383.69,0.000393,0.048518519,,,,
7383.7,0.000374,0.04617284,,,,
7383.71,0.000344,0.042469136,,,,
7383.72,0.000325,0.040123457,,,,
7383.73,0.000344,0.042469136,,,,
7383.74,0.000296,0.03654321,,,,
7383.75,0.000315,0.038888889,,,,
7383.76,0.000217,0.026790123,,,,
7383.77,0.000237,0.029259259,,,,
7383.78,0.000208,0.025679012,,,,
7383.79,0.000159,0.01962963,,,,
7383.8,0.00012,0.014814815,,,,
7383.81,0.000091,0.011234568,,,,
7383.82,0.000032,0.003950617,,,,
7383.83,-0.000027,-0.003333333,,,,
7383.84,-0.000056,-0.00691358,,,,
7383.85,-0.000066,-0.008148148,,,,
7383.86,-0.000154,-0.019012346,,,,
7383.87,-0.000173,-0.021358025,,,,
7383.88,-0.000232,-0.028641975,,,,
7383.89,-0.000281,-0.034691358,,,,
7383.9,-0.000271,-0.03345679,,,,
7383.91,-0.000281,-0.034691358,,,,
7383.92,-0.0003,-0.037037037,,,,
7383.93,-0.0003,-0.037037037,,,,
7383.94,-0.000388,-0.047901235,,,,
7383.95,-0.000378,-0.046666667,,,,
7383.96,-0.000349,-0.04308642,,,,
7383.97,-0.000349,-0.04308642,,,,
7383.98,-0.000378,-0.046666667,,,,
7383.99,-0.000427,-0.052716049,,,,
7384,-0.000388,-0.047901235,,,,
7384.01,-0.000427,-0.052716049,,,,
7384.02,-0.000408,-0.05037037,,,,
7384.03,-0.000408,-0.05037037,,,,
7384.04,-0.000447,-0.055185185,,,,
7384.05,-0.000398,-0.049135802,,,,
7384.06,-0.000427,-0.052716049,,,,
7384.07,-0.000417,-0.051481481,,,,
7384.08,-0.000408,-0.05037037,,,,
7384.09,-0.000427,-0.052716049,,,,
7384.1,-0.000398,-0.049135802,,,,
7384.11,-0.000408,-0.05037037,,,,
7384.12,-0.000408,-0.05037037,,,,
7384.13,-0.000388,-0.047901235,,,,
7384.14,-0.000398,-0.049135802,,,,
7384.15,-0.000368,-0.045432099,,,,
7384.16,-0.000408,-0.05037037,,,,
7384.17,-0.000378,-0.046666667,,,,
7384.18,-0.000388,-0.047901235,,,,
7384.19,-0.000359,-0.044320988,,,,
7384.2,-0.00032,-0.039506173,,,,
7384.21,-0.0003,-0.037037037,,,,
7384.22,-0.00029,-0.035802469,,,,
7384.23,-0.000281,-0.034691358,,,,
7384.24,-0.000261,-0.032222222,,,,
7384.25,-0.000134,-0.01654321,,,,
7384.26,-0.000154,-0.019012346,,,,
7384.27,-0.000154,-0.019012346,,,,
7384.28,-0.000115,-0.014197531,,,,
7384.29,-0.000066,-0.008148148,,,,
7384.3,-0.000007,-0.000864198,,,,
7384.31,-0.000007,-0.000864198,,,,
7384.32,0.000012,0.001481481,,,,
7384.33,0.000051,0.006296296,,,,
7384.34,0.000061,0.007530864,,,,
7384.35,0.000091,0.011234568,,,,
7384.36,0.000071,0.008765432,,,,
7384.37,0.00012,0.014814815,,,,
7384.38,0.000139,0.017160494,,,,
7384.39,0.000149,0.018395062,,,,
7384.4,0.000169,0.020864198,,,,
7384.41,0.000188,0.023209877,,,,
7384.42,0.000208,0.025679012,,,,
7384.43,0.000266,0.032839506,,,,
7384.44,0.000257,0.031728395,,,,
7384.45,0.000286,0.035308642,,,,
7384.46,0.000296,0.03654321,,,,
7384.47,0.000296,0.03654321,,,,
7384.48,0.000305,0.037654321,,,,
7384.49,0.000354,0.043703704,,,,
7384.5,0.000383,0.047283951,,,,
7384.51,0.000383,0.047283951,,,,
7384.52,0.000393,0.048518519,,,,
7384.53,0.000393,0.048518519,,,,
7384.54,0.000364,0.044938272,,,,
7384.55,0.000413,0.050987654,,,,
7384.56,0.000413,0.050987654,,,,
7384.57,0.000403,0.049753086,,,,
7384.58,0.000413,0.050987654,,,,
7384.59,0.000423,0.052222222,,,,
7384.6,0.000413,0.050987654,,,,
7384.61,0.000423,0.052222222,,,,
7384.62,0.000403,0.049753086,,,,
7384.63,0.000393,0.048518519,,,,
7384.64,0.000413,0.050987654,,,,
7384.65,0.000383,0.047283951,,,,
7384.66,0.000393,0.048518519,,,,
7384.67,0.000374,0.04617284,,,,
7384.68,0.000403,0.049753086,,,,
7384.69,0.000374,0.04617284,,,,
7384.7,0.000364,0.044938272,,,,
7384.71,0.000374,0.04617284,,,,
7384.72,0.000354,0.043703704,,,,
7384.73,0.000393,0.048518519,,,,
7384.74,0.000344,0.042469136,,,,
7384.75,0.000305,0.037654321,,,,
7384.76,0.000227,0.028024691,,,,
7384.77,0.000178,0.021975309,,,,
7384.78,0.000227,0.028024691,,,,
7384.79,0.000149,0.018395062,,,,
7384.8,0.000178,0.021975309,,,,
7384.81,0.000081,0.01,,,,
7384.82,0.000061,0.007530864,,,,
7384.83,-0.000017,-0.002098765,,,,
7384.84,-0.000046,-0.005679012,,,,
7384.85,-0.000066,-0.008148148,,,,
7384.86,-0.000095,-0.011728395,,,,
7384.87,-0.000154,-0.019012346,,,,
7384.88,-0.000232,-0.028641975,,,,
7384.89,-0.00029,-0.035802469,,,,
7384.9,-0.000271,-0.03345679,,,,
7384.91,-0.000281,-0.034691358,,,,
7384.92,-0.000281,-0.034691358,,,,
7384.93,-0.000339,-0.041851852,,,,
7384.94,-0.000339,-0.041851852,,,,
7384.95,-0.000359,-0.044320988,,,,
7384.96,-0.00031,-0.038271605,,,,
7384.97,-0.000359,-0.044320988,,,,
7384.98,-0.000329,-0.040617284,,,,
7384.99,-0.000349,-0.04308642,,,,
7385,-0.000388,-0.047901235,,,,
7385.01,-0.000437,-0.053950617,,,,
7385.02,-0.000417,-0.051481481,,,,
7385.03,-0.000378,-0.046666667,,,,
7385.04,-0.000408,-0.05037037,,,,
7385.05,-0.000398,-0.049135802,,,,
7385.06,-0.000427,-0.052716049,,,,
7385.07,-0.000388,-0.047901235,,,,
7385.08,-0.000368,-0.045432099,,,,
7385.09,-0.000388,-0.047901235,,,,
7385.1,-0.000368,-0.045432099,,,,
7385.11,-0.000437,-0.053950617,,,,
7385.12,-0.000349,-0.04308642,,,,
7385.13,-0.000388,-0.047901235,,,,
7385.14,-0.000368,-0.045432099,,,,
7385.15,-0.000368,-0.045432099,,,,
7385.16,-0.000359,-0.044320988,,,,
7385.17,-0.000349,-0.04308642,,,,
7385.18,-0.000349,-0.04308642,,,,
7385.19,-0.000329,-0.040617284,,,,
7385.2,-0.000349,-0.04308642,,,,
7385.21,-0.00032,-0.039506173,,,,
7385.22,-0.000281,-0.034691358,,,,
7385.23,-0.000281,-0.034691358,,,,
7385.24,-0.000242,-0.029876543,,,,
7385.25,-0.000193,-0.02382716,,,,
7385.26,-0.000134,-0.01654321,,,,
7385.27,-0.000154,-0.019012346,,,,
7385.28,-0.000115,-0.014197531,,,,
7385.29,-0.000076,-0.009382716,,,,
7385.3,0.000003,0.00037037,,,,
7385.31,-0.000027,-0.003333333,,,,
7385.32,-0.000007,-0.000864198,,,,
7385.33,0.000042,0.005185185,,,,
7385.34,0.000051,0.006296296,,,,
7385.35,0.000091,0.011234568,,,,
7385.36,0.000091,0.011234568,,,,
7385.37,0.0001,0.012345679,,,,
7385.38,0.00013,0.016049383,,,,
7385.39,0.000178,0.021975309,,,,
7385.4,0.000178,0.021975309,,,,
7385.41,0.000139,0.017160494,,,,
7385.42,0.000178,0.021975309,,,,
7385.43,0.000237,0.029259259,,,,
7385.44,0.000257,0.031728395,,,,
7385.45,0.000296,0.03654321,,,,
7385.46,0.000296,0.03654321,,,,
7385.47,0.000335,0.041358025,,,,
7385.48,0.000354,0.043703704,,,,
7385.49,0.000344,0.042469136,,,,
7385.5,0.000364,0.044938272,,,,
7385.51,0.000403,0.049753086,,,,
7385.52,0.000364,0.044938272,,,,
7385.53,0.000442,0.054567901,,,,
7385.54,0.000403,0.049753086,,,,
7385.55,0.000432,0.053333333,,,,
7385.56,0.000442,0.054567901,,,,
7385.57,0.000462,0.057037037,,,,
7385.58,0.000452,0.055802469,,,,
7385.59,0.000432,0.053333333,,,,
7385.6,0.000462,0.057037037,,,,
7385.61,0.000462,0.057037037,,,,
7385.62,0.000462,0.057037037,,,,
7385.63,0.000471,0.058148148,,,,
7385.64,0.000452,0.055802469,,,,
7385.65,0.000442,0.054567901,,,,
7385.66,0.000403,0.049753086,,,,
7385.67,0.000442,0.054567901,,,,
7385.68,0.000462,0.057037037,,,,
7385.69,0.000432,0.053333333,,,,
7385.7,0.000442,0.054567901,,,,
7385.71,0.000423,0.052222222,,,,
7385.72,0.000383,0.047283951,,,,
7385.73,0.000403,0.049753086,,,,
7385.74,0.000403,0.049753086,,,,
7385.75,0.000325,0.040123457,,,,
7385.76,0.000286,0.035308642,,,,
7385.77,0.000276,0.034074074,,,,
7385.78,0.000257,0.031728395,,,,
7385.79,0.000188,0.023209877,,,,
7385.8,0.000198,0.024444444,,,,
7385.81,0.000091,0.011234568,,,,
7385.82,0.000003,0.00037037,,,,
7385.83,-0.000027,-0.003333333,,,,
7385.84,-0.000085,-0.010493827,,,,
7385.85,-0.000095,-0.011728395,,,,
7385.86,-0.000144,-0.017777778,,,,
7385.87,-0.000193,-0.02382716,,,,
7385.88,-0.000261,-0.032222222,,,,
7385.89,-0.000329,-0.040617284,,,,
7385.9,-0.00029,-0.035802469,,,,
7385.91,-0.00031,-0.038271605,,,,
7385.92,-0.00032,-0.039506173,,,,
7385.93,-0.000378,-0.046666667,,,,
7385.94,-0.000398,-0.049135802,,,,
7385.95,-0.000437,-0.053950617,,,,
7385.96,-0.000408,-0.05037037,,,,
7385.97,-0.000398,-0.049135802,,,,
7385.98,-0.000417,-0.051481481,,,,
7385.99,-0.000456,-0.056296296,,,,
7386,-0.000447,-0.055185185,,,,
7386.01,-0.000456,-0.056296296,,,,
7386.02,-0.000456,-0.056296296,,,,
7386.03,-0.000456,-0.056296296,,,,
7386.04,-0.000447,-0.055185185,,,,
7386.05,-0.000466,-0.057530864,,,,
7386.06,-0.000447,-0.055185185,,,,
7386.07,-0.000437,-0.053950617,,,,
7386.08,-0.000427,-0.052716049,,,,
7386.09,-0.000427,-0.052716049,,,,
7386.1,-0.000427,-0.052716049,,,,
7386.11,-0.000437,-0.053950617,,,,
7386.12,-0.000427,-0.052716049,,,,
7386.13,-0.000417,-0.051481481,,,,
7386.14,-0.000437,-0.053950617,,,,
7386.15,-0.000398,-0.049135802,,,,
7386.16,-0.000417,-0.051481481,,,,
7386.17,-0.000408,-0.05037037,,,,
7386.18,-0.000378,-0.046666667,,,,
7386.19,-0.000359,-0.044320988,,,,
7386.2,-0.000329,-0.040617284,,,,
7386.21,-0.00031,-0.038271605,,,,
7386.22,-0.000281,-0.034691358,,,,
7386.23,-0.00032,-0.039506173,,,,
7386.24,-0.0003,-0.037037037,,,,
7386.25,-0.000212,-0.02617284,,,,
7386.26,-0.000154,-0.019012346,,,,
7386.27,-0.000183,-0.022592593,,,,
7386.28,-0.000193,-0.02382716,,,,
7386.29,-0.000144,-0.017777778,,,,
7386.3,-0.000095,-0.011728395,,,,
7386.31,-0.000095,-0.011728395,,,,
7386.32,-0.000085,-0.010493827,,,,
7386.33,-0.000076,-0.009382716,,,,
7386.34,-0.000036,-0.004444444,,,,
7386.35,-0.000046,-0.005679012,,,,
7386.36,0.000003,0.00037037,,,,
7386.37,0.000022,0.002716049,,,,
7386.38,0.000032,0.003950617,,,,
7386.39,0.000042,0.005185185,,,,
7386.4,0.000091,0.011234568,,,,
7386.41,0.00011,0.013580247,,,,
7386.42,0.000139,0.017160494,,,,
7386.43,0.000178,0.021975309,,,,
7386.44,0.000237,0.029259259,,,,
7386.45,0.000237,0.029259259,,,,
7386.46,0.000247,0.030493827,,,,
7386.47,0.000296,0.03654321,,,,
7386.48,0.000315,0.038888889,,,,
7386.49,0.000354,0.043703704,,,,
7386.5,0.000393,0.048518519,,,,
