time_s,volts,Force_newtons,,,correction factor,0.0081
6737.75,-0.000228,-0.028148148,,,,
6737.76,-0.000218,-0.02691358,,,,
6737.77,-0.000189,-0.023333333,,,,
6737.78,-0.00016,-0.019753086,,,,
6737.79,-0.00014,-0.017283951,,,,
6737.8,-0.000209,-0.025802469,,,,
6737.81,-0.000218,-0.02691358,,,,
6737.82,-0.000169,-0.020864198,,,,
6737.83,-0.000189,-0.023333333,,,,
6737.84,-0.000111,-0.013703704,,,,
6737.85,-0.00016,-0.019753086,,,,
6737.86,-0.00015,-0.018518519,,,,
6737.87,-0.000179,-0.022098765,,,,
6737.88,-0.000209,-0.025802469,,,,
6737.89,-0.00016,-0.019753086,,,,
6737.9,-0.00014,-0.017283951,,,,
6737.91,-0.00014,-0.017283951,,,,
6737.92,-0.00016,-0.019753086,,,,
6737.93,-0.00016,-0.019753086,,,,
6737.94,-0.000111,-0.013703704,,,,
6737.95,-0.00014,-0.017283951,,,,
6737.96,-0.000111,-0.013703704,,,,
6737.97,-0.000101,-0.012469136,,,,
6737.98,-0.000082,-0.010123457,,,,
6737.99,-0.000111,-0.013703704,,,,
6738,-0.000101,-0.012469136,,,,
6738.01,-0.000082,-0.010123457,,,,
6738.02,-0.000091,-0.011234568,,,,
6738.03,-0.000082,-0.010123457,,,,
6738.04,-0.000062,-0.007654321,,,,
6738.05,-0.000052,-0.006419753,,,,
6738.06,-0.000091,-0.011234568,,,,
6738.07,-0.00013,-0.016049383,,,,
6738.08,-0.000082,-0.010123457,,,,
6738.09,-0.000043,-0.005308642,,,,
6738.1,-0.000052,-0.006419753,,,,
6738.11,-0.000043,-0.005308642,,,,
6738.12,-0.000082,-0.010123457,,,,
6738.13,-0.000101,-0.012469136,,,,
6738.14,-0.000052,-0.006419753,,,,
6738.15,-0.000033,-0.004074074,,,,
6738.16,-0.000033,-0.004074074,,,,
6738.17,-0.000091,-0.011234568,,,,
6738.18,-0.000091,-0.011234568,,,,
6738.19,-0.000043,-0.005308642,,,,
6738.2,-0.000043,-0.005308642,,,,
6738.21,-0.000013,-0.001604938,,,,
6738.22,-0.000043,-0.005308642,,,,
6738.23,-0.000062,-0.007654321,,,,
6738.24,-0.000121,-0.014938272,,,,
6738.25,-0.00013,-0.016049383,,,,
6738.26,-0.000023,-0.002839506,,,,
6738.27,0.000026,0.003209877,,,,
6738.28,-0.000013,-0.001604938,,,,
6738.29,-0.000062,-0.007654321,,,,
6738.3,-0.000062,-0.007654321,,,,
6738.31,-0.000033,-0.004074074,,,,
6738.32,0.000036,0.004444444,,,,
6738.33,0.000045,0.005555556,,,,
6738.34,0.000026,0.003209877,,,,
6738.35,-0.000013,-0.001604938,,,,
6738.36,0.000006,0.000740741,,,,
6738.37,0.000055,0.006790123,,,,
6738.38,0.000133,0.016419753,,,,
6738.39,0.000153,0.018888889,,,,
6738.4,0.000123,0.015185185,,,,
6738.41,0.000153,0.018888889,,,,
6738.42,0.000123,0.015185185,,,,
6738.43,0.000172,0.021234568,,,,
6738.44,0.00025,0.030864198,,,,
6738.45,0.00025,0.030864198,,,,
6738.46,0.00025,0.030864198,,,,
6738.47,0.000241,0.029753086,,,,
6738.48,0.00027,0.033333333,,,,
6738.49,0.000329,0.040617284,,,,
6738.5,0.000407,0.050246914,,,,
6738.51,0.000436,0.05382716,,,,
6738.52,0.000465,0.057407407,,,,
6738.53,0.000446,0.055061728,,,,
6738.54,0.000475,0.058641975,,,,
6738.55,0.000563,0.069506173,,,,
6738.56,0.000651,0.08037037,,,,
6738.57,0.00067,0.082716049,,,,
6738.58,0.000661,0.081604938,,,,
6738.59,0.000631,0.077901235,,,,
6738.6,0.000622,0.076790123,,,,
6738.61,0.0007,0.086419753,,,,
6738.62,0.000817,0.100864198,,,,
6738.63,0.000866,0.10691358,,,,
6738.64,0.000827,0.102098765,,,,
6738.65,0.000758,0.093580247,,,,
6738.66,0.000807,0.09962963,,,,
6738.67,0.000924,0.114074074,,,,
6738.68,0.001081,0.13345679,,,,
6738.69,0.00111,0.137037037,,,,
6738.7,0.00111,0.137037037,,,,
6738.71,0.001051,0.129753086,,,,
6738.72,0.00111,0.137037037,,,,
6738.73,0.001286,0.158765432,,,,
6738.74,0.001452,0.179259259,,,,
6738.75,0.001422,0.175555556,,,,
6738.76,0.001344,0.165925926,,,,
6738.77,0.001276,0.157530864,,,,
6738.78,0.001383,0.170740741,,,,
6738.79,0.001491,0.184074074,,,,
6738.8,0.00153,0.188888889,,,,
6738.81,0.001452,0.179259259,,,,
6738.82,0.001305,0.161111111,,,,
6738.83,0.001295,0.159876543,,,,
6738.84,0.001344,0.165925926,,,,
6738.85,0.001413,0.174444444,,,,
6738.86,0.001442,0.178024691,,,,
6738.87,0.001315,0.162345679,,,,
6738.88,0.001139,0.140617284,,,,
6738.89,0.001071,0.132222222,,,,
6738.9,0.0011,0.135802469,,,,
6738.91,0.0011,0.135802469,,,,
6738.92,0.001022,0.12617284,,,,
6738.93,0.000788,0.097283951,,,,
6738.94,0.000524,0.064691358,,,,
6738.95,0.000368,0.045432099,,,,
6738.96,0.000299,0.03691358,,,,
6738.97,0.00025,0.030864198,,,,
6738.98,0.000114,0.014074074,,,,
6738.99,-0.000091,-0.011234568,,,,
6739,-0.000277,-0.034197531,,,,
6739.01,-0.000345,-0.042592593,,,,
6739.02,-0.000375,-0.046296296,,,,
6739.03,-0.000316,-0.039012346,,,,
